2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:54:53,305 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:54:53,335 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:54:53,338 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:54:54,319 | INFO | splash.py:74 | [TO_DO]  Init logs — completed
2025-10-20 12:54:56,423 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:54:59,260 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:55:10,865 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:55:10,916 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:55:11,026 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:55:11,027 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:55:11,028 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:55:11,028 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:55:11,028 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:55:11,028 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:55:11,028 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:55:11,028 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:55:11,028 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:55:11,028 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:55:11,048 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:55:11,050 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:55:11,082 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:55:11,085 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:55:11,865 | INFO | splash.py:73 | [TO_DO]  Init logs — completed
2025-10-20 12:55:13,971 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:55:15,888 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:55:45,376 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:55:45,434 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:55:45,544 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:55:45,545 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:55:45,545 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:55:45,546 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:55:45,546 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:55:45,546 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:55:45,546 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:55:45,546 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:55:45,546 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:55:45,546 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:55:45,570 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:55:45,571 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:55:45,601 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:55:45,604 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:55:46,385 | INFO | splash.py:73 | [TO_DO]  Init logs — completed
2025-10-20 12:55:49,285 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:55:52,453 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 13:03:41,025 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 13:03:41,064 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 13:03:41,171 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 13:03:41,172 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 13:03:41,173 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 13:03:41,173 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 13:03:41,173 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 13:03:41,173 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 13:03:41,173 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 13:03:41,173 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 13:03:41,173 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 13:03:41,173 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 13:03:41,195 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 13:03:41,197 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 13:03:41,231 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 13:03:41,234 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 13:03:42,011 | INFO | splash.py:73 | [TO_DO]  Init logs — completed
2025-10-20 13:03:44,915 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 13:03:48,689 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 13:20:06,335 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 13:20:06,339 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 13, in <module>
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     from screens import *
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\__init__.py", line 4, in <module>
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     from .main_menu import MainMenu
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 13, in <module>
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     class MainMenu(BoxLayout, Screen):
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<22 lines>...
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:             self.text_label = i18n.get_param("main_menu", "title_label")
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 21, in MainMenu
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     config = ObjectProperty(App.get_running_app().config)
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 13:20:06,341 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'NoneType' object has no attribute 'config'
2025-10-20 13:24:18,960 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 13:24:18,963 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 13:24:18,964 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 13, in <module>
2025-10-20 13:24:18,964 | WARNING | logger.py:390 | [TO_DO]  stderr:     from screens import *
2025-10-20 13:24:18,964 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\__init__.py", line 4, in <module>
2025-10-20 13:24:18,964 | WARNING | logger.py:390 | [TO_DO]  stderr:     from .main_menu import MainMenu
2025-10-20 13:24:18,964 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 13, in <module>
2025-10-20 13:24:18,964 | WARNING | logger.py:390 | [TO_DO]  stderr:     class MainMenu(BoxLayout, Screen):
2025-10-20 13:24:18,964 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<22 lines>...
2025-10-20 13:24:18,964 | WARNING | logger.py:390 | [TO_DO]  stderr:             self.text_label = i18n.get_param("main_menu", "title_label")
2025-10-20 13:24:18,964 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 21, in MainMenu
2025-10-20 13:24:18,964 | WARNING | logger.py:390 | [TO_DO]  stderr:     config = ObjectProperty(App.get_running_app().config)
2025-10-20 13:24:18,965 | WARNING | logger.py:390 | [TO_DO]  stderr:                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 13:24:18,965 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'NoneType' object has no attribute 'config'
2025-10-20 13:25:17,961 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 13:25:17,964 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 13:25:17,965 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 13, in <module>
2025-10-20 13:25:17,965 | WARNING | logger.py:390 | [TO_DO]  stderr:     from screens import *
2025-10-20 13:25:17,965 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\__init__.py", line 4, in <module>
2025-10-20 13:25:17,965 | WARNING | logger.py:390 | [TO_DO]  stderr:     from .main_menu import MainMenu
2025-10-20 13:25:17,965 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 13, in <module>
2025-10-20 13:25:17,965 | WARNING | logger.py:390 | [TO_DO]  stderr:     class MainMenu(BoxLayout, Screen):
2025-10-20 13:25:17,965 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<22 lines>...
2025-10-20 13:25:17,965 | WARNING | logger.py:390 | [TO_DO]  stderr:             self.text_label = i18n.get_param("main_menu", "title_label")
2025-10-20 13:25:17,965 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 21, in MainMenu
2025-10-20 13:25:17,965 | WARNING | logger.py:390 | [TO_DO]  stderr:     config = ObjectProperty(App.get_running_app().config)
2025-10-20 13:25:17,965 | WARNING | logger.py:390 | [TO_DO]  stderr:                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 13:25:17,966 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'NoneType' object has no attribute 'config'
2025-10-20 13:32:00,466 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 13:32:00,469 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 13:32:00,470 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 14, in <module>
2025-10-20 13:32:00,470 | WARNING | logger.py:390 | [TO_DO]  stderr:     from screens import *
2025-10-20 13:32:00,470 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\__init__.py", line 4, in <module>
2025-10-20 13:32:00,470 | WARNING | logger.py:390 | [TO_DO]  stderr:     from .main_menu import MainMenu
2025-10-20 13:32:00,470 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 13, in <module>
2025-10-20 13:32:00,471 | WARNING | logger.py:390 | [TO_DO]  stderr:     class MainMenu(BoxLayout, Screen):
2025-10-20 13:32:00,471 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<22 lines>...
2025-10-20 13:32:00,471 | WARNING | logger.py:390 | [TO_DO]  stderr:             self.text_label = i18n.get_param("main_menu", "title_label")
2025-10-20 13:32:00,471 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 21, in MainMenu
2025-10-20 13:32:00,471 | WARNING | logger.py:390 | [TO_DO]  stderr:     config = ObjectProperty(App.get_running_app().config)
2025-10-20 13:32:00,471 | WARNING | logger.py:390 | [TO_DO]  stderr:                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 13:32:00,471 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'NoneType' object has no attribute 'config'
2025-10-20 13:34:18,117 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 13:34:18,119 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 13:34:18,120 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 14, in <module>
2025-10-20 13:34:18,121 | WARNING | logger.py:390 | [TO_DO]  stderr:     from screens import *
2025-10-20 13:34:18,121 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\__init__.py", line 4, in <module>
2025-10-20 13:34:18,121 | WARNING | logger.py:390 | [TO_DO]  stderr:     from .main_menu import MainMenu
2025-10-20 13:34:18,121 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 15, in <module>
2025-10-20 13:34:18,121 | WARNING | logger.py:390 | [TO_DO]  stderr:     class MainMenu(BoxLayout, Screen):
2025-10-20 13:34:18,121 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<23 lines>...
2025-10-20 13:34:18,121 | WARNING | logger.py:390 | [TO_DO]  stderr:             self.text_label = i18n.get_param("main_menu", "title_label")
2025-10-20 13:34:18,121 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 24, in MainMenu
2025-10-20 13:34:18,121 | WARNING | logger.py:390 | [TO_DO]  stderr:     config = ObjectProperty(App.get_running_app().config)
2025-10-20 13:34:18,121 | WARNING | logger.py:390 | [TO_DO]  stderr:                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 13:34:18,121 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'NoneType' object has no attribute 'config'
2025-10-20 13:35:48,965 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 13:35:48,968 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 13:35:48,969 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 14, in <module>
2025-10-20 13:35:48,969 | WARNING | logger.py:390 | [TO_DO]  stderr:     from screens import *
2025-10-20 13:35:48,969 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\__init__.py", line 4, in <module>
2025-10-20 13:35:48,969 | WARNING | logger.py:390 | [TO_DO]  stderr:     from .main_menu import MainMenu
2025-10-20 13:35:48,969 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 14, in <module>
2025-10-20 13:35:48,970 | WARNING | logger.py:390 | [TO_DO]  stderr:     class MainMenu(BoxLayout, Screen):
2025-10-20 13:35:48,970 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<22 lines>...
2025-10-20 13:35:48,970 | WARNING | logger.py:390 | [TO_DO]  stderr:             self.text_label = i18n.get_param("main_menu", "title_label")
2025-10-20 13:35:48,970 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 22, in MainMenu
2025-10-20 13:35:48,970 | WARNING | logger.py:390 | [TO_DO]  stderr:     config = ObjectProperty(App.get_running_app().config)
2025-10-20 13:35:48,970 | WARNING | logger.py:390 | [TO_DO]  stderr:                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 13:35:48,970 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'NoneType' object has no attribute 'config'
2025-10-20 13:36:29,560 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 13:36:29,563 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 13:36:29,564 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 15, in <module>
2025-10-20 13:36:29,564 | WARNING | logger.py:390 | [TO_DO]  stderr:     from screens import MainMenu
2025-10-20 13:36:29,564 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\__init__.py", line 4, in <module>
2025-10-20 13:36:29,564 | WARNING | logger.py:390 | [TO_DO]  stderr:     from .main_menu import MainMenu
2025-10-20 13:36:29,564 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 14, in <module>
2025-10-20 13:36:29,564 | WARNING | logger.py:390 | [TO_DO]  stderr:     class MainMenu(BoxLayout, Screen):
2025-10-20 13:36:29,564 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<22 lines>...
2025-10-20 13:36:29,564 | WARNING | logger.py:390 | [TO_DO]  stderr:             self.text_label = i18n.get_param("main_menu", "title_label")
2025-10-20 13:36:29,565 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 22, in MainMenu
2025-10-20 13:36:29,565 | WARNING | logger.py:390 | [TO_DO]  stderr:     config = ObjectProperty(App.get_running_app().config)
2025-10-20 13:36:29,565 | WARNING | logger.py:390 | [TO_DO]  stderr:                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 13:36:29,565 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'NoneType' object has no attribute 'config'
2025-10-20 14:00:13,443 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 14:00:13,445 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 14:00:13,447 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 14, in <module>
2025-10-20 14:00:13,447 | WARNING | logger.py:390 | [TO_DO]  stderr:     from screens import MainMenu
2025-10-20 14:00:13,447 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\__init__.py", line 4, in <module>
2025-10-20 14:00:13,447 | WARNING | logger.py:390 | [TO_DO]  stderr:     from .main_menu import MainMenu
2025-10-20 14:00:13,447 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 14, in <module>
2025-10-20 14:00:13,447 | WARNING | logger.py:390 | [TO_DO]  stderr:     class MainMenu(BoxLayout, Screen):
2025-10-20 14:00:13,447 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<22 lines>...
2025-10-20 14:00:13,448 | WARNING | logger.py:390 | [TO_DO]  stderr:             self.text_label = i18n.get_param("main_menu", "title_label")
2025-10-20 14:00:13,448 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 22, in MainMenu
2025-10-20 14:00:13,448 | WARNING | logger.py:390 | [TO_DO]  stderr:     config = ObjectProperty(App.get_running_app().config)
2025-10-20 14:00:13,448 | WARNING | logger.py:390 | [TO_DO]  stderr:                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 14:00:13,448 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'NoneType' object has no attribute 'config'
2025-10-20 14:01:53,716 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 14:01:53,719 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 14:01:53,721 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 14, in <module>
2025-10-20 14:01:53,721 | WARNING | logger.py:390 | [TO_DO]  stderr:     from screens import MainMenu
2025-10-20 14:01:53,721 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\__init__.py", line 4, in <module>
2025-10-20 14:01:53,721 | WARNING | logger.py:390 | [TO_DO]  stderr:     from .main_menu import MainMenu
2025-10-20 14:01:53,721 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 14, in <module>
2025-10-20 14:01:53,721 | WARNING | logger.py:390 | [TO_DO]  stderr:     class MainMenu(BoxLayout, Screen):
2025-10-20 14:01:53,721 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<22 lines>...
