2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:37:16,439 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:37:16,489 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:37:16,596 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:37:16,598 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:37:16,598 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:37:16,598 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:37:16,599 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:37:16,599 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:37:16,599 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:37:16,599 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:37:16,599 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:37:16,599 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:37:16,619 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:37:16,621 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:37:16,654 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:37:16,657 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:37:18,138 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:37:19,433 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:37:21,934 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:37:51,671 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:37:51,722 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:37:51,832 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:37:51,833 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:37:51,833 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:37:51,833 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:37:51,833 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:37:51,833 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:37:51,834 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:37:51,834 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:37:51,834 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:37:51,834 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:37:51,856 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:37:51,857 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:37:51,892 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:37:51,895 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:37:53,674 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:37:54,967 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:37:58,155 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:41:38,828 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:41:38,880 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:41:38,992 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:41:38,993 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:41:38,993 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:41:38,993 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:41:38,993 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:41:38,994 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:41:38,994 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:41:38,994 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:41:38,994 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:41:38,994 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:41:39,014 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:41:39,016 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:41:39,050 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:41:39,052 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:41:40,031 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:41:41,335 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:41:45,071 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:41:50,221 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:41:50,260 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:41:50,373 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:41:50,374 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:41:50,374 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:41:50,374 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:41:50,374 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:41:50,374 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:41:50,374 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:41:50,374 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:41:50,374 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:41:50,374 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:41:50,397 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:41:50,399 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:41:50,433 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:41:50,436 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:41:51,412 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:41:52,719 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:41:56,192 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:42:06,725 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:42:06,770 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:42:06,878 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:42:06,879 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:42:06,879 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:42:06,879 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:42:06,879 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:42:06,879 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:42:06,879 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:42:06,879 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:42:06,880 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:42:06,880 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:42:06,902 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:42:06,903 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:42:06,935 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:42:06,940 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:42:07,917 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:42:09,224 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:42:13,165 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:43:16,020 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:43:16,072 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:43:16,184 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:43:16,185 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:43:16,185 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:43:16,186 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:43:16,186 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:43:16,186 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:43:16,186 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:43:16,186 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:43:16,186 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:43:16,186 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:43:16,208 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:43:16,210 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:43:16,243 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:43:16,247 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:43:17,226 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:43:25,700 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:43:38,172 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:43:38,217 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:43:38,326 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:43:38,327 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:43:38,327 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:43:38,327 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:43:38,327 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:43:38,328 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:43:38,328 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:43:38,328 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:43:38,328 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:43:38,328 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:43:38,350 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:43:38,352 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:43:38,387 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:43:38,390 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:43:39,366 | INFO | splash.py:58 | [TO_DO]  Init logs — completed
2025-10-20 12:43:41,461 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:43:44,718 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:54:53,047 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:54:53,088 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:54:53,279 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:54:53,280 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:54:53,280 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:54:53,280 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:54:53,280 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:54:53,280 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:54:53,280 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:54:53,280 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:54:53,280 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:54:53,280 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:54:53,303 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:54:53,305 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:54:53,335 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:54:53,338 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:54:54,319 | INFO | splash.py:74 | [TO_DO]  Init logs — completed
2025-10-20 12:54:56,423 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:54:59,260 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:55:10,865 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:55:10,916 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:55:11,026 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:55:11,027 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:55:11,028 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:55:11,028 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:55:11,028 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:55:11,028 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:55:11,028 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:55:11,028 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:55:11,028 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:55:11,028 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:55:11,048 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:55:11,050 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:55:11,082 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:55:11,085 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:55:11,865 | INFO | splash.py:73 | [TO_DO]  Init logs — completed
2025-10-20 12:55:13,971 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:55:15,888 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 12:55:45,376 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 12:55:45,434 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 12:55:45,544 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 12:55:45,545 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 12:55:45,545 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 12:55:45,546 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 12:55:45,546 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 12:55:45,546 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 12:55:45,546 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 12:55:45,546 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 12:55:45,546 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 12:55:45,546 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 12:55:45,570 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 12:55:45,571 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 12:55:45,601 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 12:55:45,604 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 12:55:46,385 | INFO | splash.py:73 | [TO_DO]  Init logs — completed
2025-10-20 12:55:49,285 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 12:55:52,453 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 13:03:41,025 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 13:03:41,064 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 13:03:41,171 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 13:03:41,172 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 13:03:41,173 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 13:03:41,173 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 13:03:41,173 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 13:03:41,173 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 13:03:41,173 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 13:03:41,173 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 13:03:41,173 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 13:03:41,173 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 13:03:41,195 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 13:03:41,197 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 13:03:41,231 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 13:03:41,234 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 13:03:42,011 | INFO | splash.py:73 | [TO_DO]  Init logs — completed
2025-10-20 13:03:44,915 | INFO | main.py:40 | [TO_DO]  Loading screens...
2025-10-20 13:03:48,689 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 13:20:06,335 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 13:20:06,339 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 13, in <module>
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     from screens import *
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\__init__.py", line 4, in <module>
2025-10-20 13:20:06,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     from .main_menu import MainMenu
