2025-10-26 17:43:43,720 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 7:
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr:       5:    orientation: "vertical"
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr:       6:    spacing: 20
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr: >>    7:    padding: width/20
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr:       8:    Title:
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr:       9:        id: title
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr: NameError: name 'width' is not defined
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-10-27 08:42:06,310 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 7, in <module>
2025-10-27 08:42:06,311 | WARNING | logger.py:390 | [TO_DO]  stderr:     padding: width/20
2025-10-27 08:42:06,311 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^
2025-10-27 08:42:06,311 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-27 08:42:06,311 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-27 08:42:06,311 | WARNING | logger.py:390 | [TO_DO]  stderr: During handling of the above exception, another exception occurred:
2025-10-27 08:42:06,311 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-27 08:42:06,311 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-27 08:42:06,313 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 70, in <module>
2025-10-27 08:42:06,313 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-27 08:42:06,313 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-27 08:42:06,313 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-27 08:42:06,313 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-27 08:42:06,313 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-27 08:42:06,313 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-27 08:42:06,313 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-27 08:42:06,314 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 97, in <lambda>
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: self.app.load_screens(),0.8 )
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~^^
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 65, in load_screens
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.root.add_widget(self.menu())
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:                          ~~~~~~~~~^^
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\boxlayout.py", line 145, in __init__
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(BoxLayout, self).__init__(**kwargs)
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\relativelayout.py", line 274, in __init__
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(RelativeLayout, self).__init__(**kw)
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\floatlayout.py", line 65, in __init__
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(FloatLayout, self).__init__(**kwargs)
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-27 08:42:06,315 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\layout.py", line 76, in __init__
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(Layout, self).__init__(**kwargs)
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 366, in __init__
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.apply_class_lang_rules(
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:         ignored_consts=self._kwargs_applied_init,
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 470, in apply_class_lang_rules
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     Builder.apply(
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:         self, ignored_consts=ignored_consts,
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 08:42:06,316 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 545, in apply
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._apply_rule(
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~^
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, rule, rule, ignored_consts=ignored_consts,
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 714, in _apply_rule
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__,
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:                                            e), cause=tb)
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 7:
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:       5:    orientation: "vertical"
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:       6:    spacing: 20
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr: >>    7:    padding: width/20
2025-10-27 08:42:06,317 | WARNING | logger.py:390 | [TO_DO]  stderr:       8:    Title:
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr:       9:        id: title
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr: BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 7:
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr:       5:    orientation: "vertical"
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr:       6:    spacing: 20
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr: >>    7:    padding: width/20
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr:       8:    Title:
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr:       9:        id: title
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr: NameError: name 'width' is not defined
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 7, in <module>
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr:     padding: width/20
2025-10-27 08:42:06,318 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 699, in _apply_rule
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr:     value, bound = create_handler(
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr:                    ~~~~~~~~~~~~~~^
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget_set, widget_set, key, value, rule,
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr:         rctx['ids'])
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 248, in create_handler
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__, e),
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr:                            cause=tb)
2025-10-27 08:42:06,319 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-27 08:42:23,831 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 08:42:24,618 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 08:42:31,571 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 08:42:45,858 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 08:42:46,642 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 08:42:54,196 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 08:43:58,756 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 08:43:59,544 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 08:44:05,977 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 08:45:28,070 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 08:45:28,858 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 08:45:34,727 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 08:45:52,795 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 08:45:53,583 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 08:45:59,016 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 08:46:50,556 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 08:46:51,344 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 08:46:52,342 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 08:46:52,350 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-27 08:46:52,350 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-10-27 08:46:52,350 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-10-27 08:46:52,350 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-10-27 08:46:52,351 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\components\title_label.kv", line 10, in <module>
2025-10-27 08:46:52,351 | WARNING | logger.py:390 | [TO_DO]  stderr:     size_hint: self.texture_size
2025-10-27 08:46:52,351 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^
2025-10-27 08:46:52,351 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 32, in kivy.weakproxy.WeakProxy.__getattr__
2025-10-27 08:46:52,351 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'Background' object has no attribute 'texture_size'
2025-10-27 08:46:52,351 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-27 08:46:52,351 | WARNING | logger.py:390 | [TO_DO]  stderr: During handling of the above exception, another exception occurred:
2025-10-27 08:46:52,351 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-27 08:46:52,351 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-27 08:46:52,351 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 699, in _apply_rule
