2025-11-01 22:48:58,079 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr:      41:        img: root.img_exit
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'Button' object has no attribute 'adaptive_font'
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-11-02 12:18:24,981 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 39, in <module>
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:     font_size:sp(self.adaptive_font("title", root.width))
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^^^
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 32, in kivy.weakproxy.WeakProxy.__getattr__
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 699, in _apply_rule
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:     value, bound = create_handler(
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:                    ~~~~~~~~~~~~~~^
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget_set, widget_set, key, value, rule,
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:         rctx['ids'])
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 248, in create_handler
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__, e),
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr:                            cause=tb)
2025-11-02 12:18:24,982 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 12:18:59,104 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-02 12:19:03,850 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-02 12:19:03,852 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-02 12:19:03,854 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 66, in <module>
2025-11-02 12:19:03,854 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-11-02 12:19:03,854 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-11-02 12:19:03,854 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-11-02 12:19:03,854 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-11-02 12:19:03,854 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-11-02 12:19:03,854 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-11-02 12:19:03,854 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-11-02 12:19:03,854 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-11-02 12:19:03,854 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-11-02 12:19:03,854 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~^^
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 689, in idle
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:     usleep(1000000 * sleeptime)
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 965, in usleep
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:     _usleep(microseconds, self._sleep_obj)
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 504, in _usleep
2025-11-02 12:19:03,855 | WARNING | logger.py:390 | [TO_DO]  stderr:     _kernel32.WaitForSingleObject(obj, 0xffffffff)
2025-11-02 12:19:03,856 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-11-02 12:19:03,856 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyboardInterrupt
2025-11-02 12:23:13,113 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-02 12:23:18,447 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-02 12:23:18,450 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-02 12:23:18,451 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 66, in <module>
2025-11-02 12:23:18,451 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-11-02 12:23:18,451 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-11-02 12:23:18,451 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-11-02 12:23:18,451 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-11-02 12:23:18,451 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-11-02 12:23:18,451 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-11-02 12:23:18,451 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-11-02 12:23:18,451 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-11-02 12:23:18,451 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~^^
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 689, in idle
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:     usleep(1000000 * sleeptime)
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 965, in usleep
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:     _usleep(microseconds, self._sleep_obj)
2025-11-02 12:23:18,452 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:23:18,453 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 504, in _usleep
2025-11-02 12:23:18,453 | WARNING | logger.py:390 | [TO_DO]  stderr:     _kernel32.WaitForSingleObject(obj, 0xffffffff)
2025-11-02 12:23:18,453 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-11-02 12:23:18,453 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyboardInterrupt
2025-11-02 12:23:29,100 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-02 12:23:50,625 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-02 12:24:41,831 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-02 12:24:55,827 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-02 12:24:55,830 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-02 12:24:55,831 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 66, in <module>
2025-11-02 12:24:55,831 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-11-02 12:24:55,831 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-11-02 12:24:55,831 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-11-02 12:24:55,831 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-11-02 12:24:55,831 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-11-02 12:24:55,831 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-11-02 12:24:55,831 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~^^
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 689, in idle
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:     usleep(1000000 * sleeptime)
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 965, in usleep
2025-11-02 12:24:55,832 | WARNING | logger.py:390 | [TO_DO]  stderr:     _usleep(microseconds, self._sleep_obj)
2025-11-02 12:24:55,833 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:24:55,833 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 504, in _usleep
2025-11-02 12:24:55,833 | WARNING | logger.py:390 | [TO_DO]  stderr:     _kernel32.WaitForSingleObject(obj, 0xffffffff)
2025-11-02 12:24:55,833 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-11-02 12:24:55,833 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyboardInterrupt
2025-11-02 12:25:18,274 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-02 12:25:36,190 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-02 12:25:36,193 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-02 12:25:36,194 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 66, in <module>
2025-11-02 12:25:36,194 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-11-02 12:25:36,194 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-11-02 12:25:36,194 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-11-02 12:25:36,194 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~^^
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 689, in idle
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     usleep(1000000 * sleeptime)
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:25:36,195 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 965, in usleep
2025-11-02 12:25:36,196 | WARNING | logger.py:390 | [TO_DO]  stderr:     _usleep(microseconds, self._sleep_obj)
2025-11-02 12:25:36,196 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:25:36,196 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 504, in _usleep
2025-11-02 12:25:36,196 | WARNING | logger.py:390 | [TO_DO]  stderr:     _kernel32.WaitForSingleObject(obj, 0xffffffff)
2025-11-02 12:25:36,196 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-11-02 12:25:36,196 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyboardInterrupt
2025-11-02 12:25:50,114 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-02 12:25:55,187 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-02 12:25:55,190 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-02 12:25:55,191 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 66, in <module>
2025-11-02 12:25:55,191 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-11-02 12:25:55,191 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-11-02 12:25:55,191 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-11-02 12:25:55,191 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-11-02 12:25:55,191 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-11-02 12:25:55,191 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~^^
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 689, in idle
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:     usleep(1000000 * sleeptime)
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 965, in usleep
2025-11-02 12:25:55,192 | WARNING | logger.py:390 | [TO_DO]  stderr:     _usleep(microseconds, self._sleep_obj)
2025-11-02 12:25:55,193 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 12:25:55,193 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 504, in _usleep
2025-11-02 12:25:55,193 | WARNING | logger.py:390 | [TO_DO]  stderr:     _kernel32.WaitForSingleObject(obj, 0xffffffff)
2025-11-02 12:25:55,193 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-11-02 12:25:55,193 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyboardInterrupt
2025-11-02 12:28:34,949 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-02 12:30:12,536 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-02 12:30:12,539 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
